"","Estimate","Est.Error","Q2.5","Q97.5"
"b_Intercept",1.3424268244,0.534358141161069,0.276198075,2.37845475
"b_predno:sizebig",1.2573314799275,0.571065037782714,0.14667875,2.36444225
"b_predpred:sizebig",-1.695964499875,0.559532719274925,-2.722516,-0.5699628
"b_predno:sizesmall",1.119906190685,0.585018367506367,-0.0278746599999999,2.2754255
"b_predpred:sizesmall",-0.8224661192775,0.564009975520922,-1.91640725,0.2834241
